candidate_id,dataset_family,scene_name,source_type,source_location,source_reference,source_verified,license_status,raw_images_available,camera_metadata_available,gsplat_checkpoint_available,mesh_or_geometry_available,metric_scale_available,reconstruction_pipeline_known,cross_scene,true_cross_dataset,cross_reconstruction,eligible_for_compatibility_audit,exclusion_reason,notes
local-desktop-new folder108-7eeff8c98b2a,unknown,New Folder108,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder108,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder109-f6e78b060c77,unknown,New Folder109,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder109,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder11-a8d89e5232a5,unknown,New Folder11,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder11,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder110-cf4a36deb776,unknown,New Folder110,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder110,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder111-348b1096391b,unknown,New Folder111,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder111,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder112-5cf58e592a7d,unknown,New Folder112,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder112,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder113-bcc6d2d2cebb,unknown,New Folder113,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder113,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder114-6f4ac2c02287,unknown,New Folder114,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder114,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder115-19cf0c075cf8,unknown,New Folder115,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder115,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder116-2de328269e62,unknown,New Folder116,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder116,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder117-d65731e00d4d,unknown,New Folder117,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder117,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder118-d801d4d5879d,unknown,New Folder118,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder118,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder119-4e7e843706ba,unknown,New Folder119,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder119,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder12-7f1cc5562720,unknown,New Folder12,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder12,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder120-174f624c2b17,unknown,New Folder120,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder120,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder121-6e9641ff6956,unknown,New Folder121,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder121,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder122-f12284afa24a,unknown,New Folder122,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder122,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder123-336f3f03efc9,unknown,New Folder123,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder123,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder124-e35d890cf221,unknown,New Folder124,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder124,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder125-58f2e3095320,unknown,New Folder125,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder125,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder126-c9fdbd0aca37,unknown,New Folder126,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder126,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder127-b1e8bda34dc7,unknown,New Folder127,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder127,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder128-eea557eeed31,unknown,New Folder128,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder128,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder129-54a67804bda2,unknown,New Folder129,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder129,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder13-2d23e7dfc201,unknown,New Folder13,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder13,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder130-1f4c0e455351,unknown,New Folder130,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder130,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder131-c46b2eae6dbe,unknown,New Folder131,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder131,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder132-6a3b01ec5aee,unknown,New Folder132,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder132,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder133-7013c13e4d95,unknown,New Folder133,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder133,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder134-da645595a391,unknown,New Folder134,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder134,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder135-7a5deb761f83,unknown,New Folder135,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder135,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder136-6a395815a67c,unknown,New Folder136,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder136,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder137-38fc9a11d23b,unknown,New Folder137,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder137,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder138-699ada9b4ded,unknown,New Folder138,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder138,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder139-eb81d39df327,unknown,New Folder139,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder139,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder14-d9978e19d3d3,unknown,New Folder14,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder14,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder140-19530a01ed8c,unknown,New Folder140,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder140,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder141-46f580037439,unknown,New Folder141,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder141,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder142-9c074f3d7288,unknown,New Folder142,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder142,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder143-50d1ff945182,unknown,New Folder143,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder143,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder144-284a5cd47510,unknown,New Folder144,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder144,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder145-54197091953a,unknown,New Folder145,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder145,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder146-ef466fb441c0,unknown,New Folder146,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder146,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder147-f4eb385b6fb8,unknown,New Folder147,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder147,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
