candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-desktop-new folder76-0cd5e211762b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder76,C:\Users\zlab\Desktop\项目\2_2\2\New Folder76\PointCloud.ply,ply,,,,1555071,23326302,false,false,false,unknown,true,false
local-desktop-new folder77-ae54df9ac83d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder77,C:\Users\zlab\Desktop\项目\2_2\2\New Folder77\PointCloud.ply,ply,,,,1554667,23320242,false,false,false,unknown,true,false
local-desktop-new folder78-6842c6186ae8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder78,C:\Users\zlab\Desktop\项目\2_2\2\New Folder78\PointCloud.ply,ply,,,,1478406,22176327,false,false,false,unknown,true,false
local-desktop-new folder79-ec759e25969d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder79,C:\Users\zlab\Desktop\项目\2_2\2\New Folder79\PointCloud.ply,ply,,,,1480484,22207497,false,false,false,unknown,true,false
local-desktop-new folder8-21bf4fbd8f47,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder8,C:\Users\zlab\Desktop\项目\2_2\2\New Folder8\PointCloud.ply,ply,,,,1490323,22355082,false,false,false,unknown,true,false
local-desktop-new folder80-a41a1c20021a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder80,C:\Users\zlab\Desktop\项目\2_2\2\New Folder80\PointCloud.ply,ply,,,,1554856,23323077,false,false,false,unknown,true,false
local-desktop-new folder81-15b1bcf9e990,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder81,C:\Users\zlab\Desktop\项目\2_2\2\New Folder81\PointCloud.ply,ply,,,,1555161,23327652,false,false,false,unknown,true,false
local-desktop-new folder82-59deab015703,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder82,C:\Users\zlab\Desktop\项目\2_2\2\New Folder82\PointCloud.ply,ply,,,,1555150,23327487,false,false,false,unknown,true,false
local-desktop-new folder83-2090b716c855,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder83,C:\Users\zlab\Desktop\项目\2_2\2\New Folder83\PointCloud.ply,ply,,,,1555183,23327982,false,false,false,unknown,true,false
local-desktop-new folder84-8769ceaf98a8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder84,C:\Users\zlab\Desktop\项目\2_2\2\New Folder84\PointCloud.ply,ply,,,,1555165,23327712,false,false,false,unknown,true,false
local-desktop-new folder85-6dcfa2138a52,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder85,C:\Users\zlab\Desktop\项目\2_2\2\New Folder85\PointCloud.ply,ply,,,,1555177,23327892,false,false,false,unknown,true,false
local-desktop-new folder86-2e1ace055434,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder86,C:\Users\zlab\Desktop\项目\2_2\2\New Folder86\PointCloud.ply,ply,,,,1555183,23327982,false,false,false,unknown,true,false
local-desktop-new folder87-a17d7e81704b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder87,C:\Users\zlab\Desktop\项目\2_2\2\New Folder87\PointCloud.ply,ply,,,,1555179,23327922,false,false,false,unknown,true,false
local-desktop-new folder88-ac539e53139f,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder88,C:\Users\zlab\Desktop\项目\2_2\2\New Folder88\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-desktop-new folder89-0579e2dd95d5,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder89,C:\Users\zlab\Desktop\项目\2_2\2\New Folder89\PointCloud.ply,ply,,,,1555154,23327547,false,false,false,unknown,true,false
local-desktop-new folder9-0b73f4f59d74,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder9,C:\Users\zlab\Desktop\项目\2_2\2\New Folder9\PointCloud.ply,ply,,,,1503222,22548567,false,false,false,unknown,true,false
local-desktop-new folder90-b1f16e2870c1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder90,C:\Users\zlab\Desktop\项目\2_2\2\New Folder90\PointCloud.ply,ply,,,,1555067,23326242,false,false,false,unknown,true,false
local-desktop-new folder91-4f91a74d55ff,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder91,C:\Users\zlab\Desktop\项目\2_2\2\New Folder91\PointCloud.ply,ply,,,,1555174,23327847,false,false,false,unknown,true,false
local-desktop-new folder92-ac1bf62342ac,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder92,C:\Users\zlab\Desktop\项目\2_2\2\New Folder92\PointCloud.ply,ply,,,,1555162,23327667,false,false,false,unknown,true,false
local-desktop-new folder93-21e0d967dab1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder93,C:\Users\zlab\Desktop\项目\2_2\2\New Folder93\PointCloud.ply,ply,,,,1555172,23327817,false,false,false,unknown,true,false
local-desktop-new folder94-dd0fe7fb8e24,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder94,C:\Users\zlab\Desktop\项目\2_2\2\New Folder94\PointCloud.ply,ply,,,,1555156,23327577,false,false,false,unknown,true,false
local-desktop-new folder95-fb47180f0f1f,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder95,C:\Users\zlab\Desktop\项目\2_2\2\New Folder95\PointCloud.ply,ply,,,,1555154,23327547,false,false,false,unknown,true,false
local-desktop-new folder96-f46b3fdfa578,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder96,C:\Users\zlab\Desktop\项目\2_2\2\New Folder96\PointCloud.ply,ply,,,,1555153,23327532,false,false,false,unknown,true,false
local-desktop-new folder97-2330b0288d55,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder97,C:\Users\zlab\Desktop\项目\2_2\2\New Folder97\PointCloud.ply,ply,,,,1555157,23327592,false,false,false,unknown,true,false
local-desktop-new folder98-472995aa50f6,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder98,C:\Users\zlab\Desktop\项目\2_2\2\New Folder98\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-desktop-new folder99-f9f61acc034b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder99,C:\Users\zlab\Desktop\项目\2_2\2\New Folder99\PointCloud.ply,ply,,,,1555148,23327457,false,false,false,unknown,true,false
local-desktop-点云图-6f48ecf071f2,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\点云图,C:\Users\zlab\Desktop\项目\点云图\blade_original_translated.ply,ply,,,C:\Users\zlab\Desktop\项目\点云图\blade.obj;C:\Users\zlab\Desktop\项目\点云图\blade2.obj,894732,87906619,false,false,false,unknown,true,false
local-desktop-点云文件-f9778bd34b33,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\点云文件,C:\Users\zlab\Desktop\项目\点云文件\scanned_model_1773043686.ply,ply,,,C:\Users\zlab\Desktop\项目\点云文件\blade_clean.obj,18286,1325780719,false,false,false,unknown,true,false
